Extinction Chess AlphaZero — Terminal Drilling History
======================================================

Supplementary log for terminal position drilling (extra training epochs
on the last position of each decisive game). Started at iter 291 (Phase 9).

Config: 10 extra epochs on pre-terminal positions per iteration.

Iter | Positions | Loss   | P-Loss | V-Loss | Time
 647 |       700 | 0.6767 | 0.5596 | 0.1171 | 1.4s
 648 |       699 | 0.6496 | 0.5454 | 0.1041 | 1.4s
 649 |       700 | 0.6342 | 0.5577 | 0.0765 | 1.4s
 650 |       700 | 0.6033 | 0.5181 | 0.0852 | 1.4s
 651 |       699 | 0.6346 | 0.5608 | 0.0739 | 1.4s
 652 |       700 | 0.6471 | 0.5523 | 0.0948 | 1.4s
 653 |       700 | 0.6513 | 0.5448 | 0.1065 | 1.4s
 654 |       700 | 0.5598 | 0.4917 | 0.0681 | 1.4s
 655 |       700 | 0.6298 | 0.5431 | 0.0867 | 1.4s
 656 |       700 | 0.6753 | 0.5631 | 0.1122 | 1.4s
 657 |       699 | 0.6374 | 0.5618 | 0.0755 | 1.4s
 658 |       700 | 0.6050 | 0.5088 | 0.0962 | 1.4s
 659 |       700 | 0.6030 | 0.5211 | 0.0819 | 1.4s
 660 |       699 | 0.6537 | 0.5708 | 0.0829 | 1.4s
 661 |       700 | 0.5986 | 0.5019 | 0.0967 | 1.4s
 662 |       700 | 0.6412 | 0.5679 | 0.0733 | 1.4s
 663 |       699 | 0.7143 | 0.6307 | 0.0836 | 1.4s
 664 |       700 | 0.6143 | 0.5176 | 0.0967 | 1.4s
 665 |       700 | 0.6680 | 0.5590 | 0.1090 | 1.4s
 666 |       699 | 0.6281 | 0.5433 | 0.0848 | 1.4s
 667 |       700 | 0.6236 | 0.5352 | 0.0884 | 1.4s
 668 |       700 | 0.6067 | 0.5358 | 0.0709 | 1.4s
 669 |       700 | 0.5991 | 0.5352 | 0.0639 | 1.4s
 670 |       698 | 0.6003 | 0.5208 | 0.0795 | 1.4s
 671 |       698 | 0.6410 | 0.5656 | 0.0754 | 1.4s
 672 |       700 | 0.6191 | 0.5253 | 0.0938 | 1.4s
 673 |       700 | 0.6459 | 0.5771 | 0.0687 | 1.4s
 674 |       700 | 0.6005 | 0.5028 | 0.0977 | 1.4s
 675 |       699 | 0.6297 | 0.5360 | 0.0937 | 1.4s
 676 |       698 | 0.6176 | 0.5242 | 0.0935 | 1.4s
 677 |       700 | 0.5908 | 0.5032 | 0.0876 | 1.4s
 678 |       700 | 0.6114 | 0.5337 | 0.0777 | 1.4s
 679 |       700 | 0.6494 | 0.5705 | 0.0789 | 1.4s
 680 |       699 | 0.5574 | 0.4865 | 0.0708 | 1.4s
 681 |       699 | 0.5932 | 0.5099 | 0.0833 | 1.4s
 682 |       700 | 0.6300 | 0.5417 | 0.0883 | 1.4s
 683 |       698 | 0.6023 | 0.5256 | 0.0767 | 1.4s
 684 |       699 | 0.6156 | 0.5269 | 0.0887 | 1.4s
 685 |       699 | 0.5972 | 0.5062 | 0.0910 | 1.4s
 686 |       700 | 0.6370 | 0.5406 | 0.0964 | 1.4s
 687 |       699 | 0.6698 | 0.5928 | 0.0769 | 1.4s
 688 |       699 | 0.5595 | 0.4879 | 0.0716 | 1.4s
 689 |       699 | 0.5905 | 0.5230 | 0.0675 | 1.4s
 690 |       699 | 0.6308 | 0.5464 | 0.0844 | 1.4s
 691 |       700 | 0.6102 | 0.5337 | 0.0765 | 1.4s
 692 |       699 | 0.5792 | 0.4951 | 0.0841 | 1.4s
 693 |       699 | 0.6582 | 0.5642 | 0.0939 | 1.6s
 694 |       699 | 0.6133 | 0.5476 | 0.0657 | 1.6s
 695 |       698 | 0.6586 | 0.5641 | 0.0944 | 1.6s
 696 |       699 | 0.6083 | 0.5318 | 0.0764 | 1.6s
 697 |       700 | 0.6001 | 0.5121 | 0.0881 | 1.7s
 698 |       698 | 0.6459 | 0.5432 | 0.1026 | 1.7s
 699 |       700 | 0.5850 | 0.5101 | 0.0749 | 1.6s
 700 |       700 | 0.6534 | 0.5383 | 0.1150 | 1.7s
 701 |       700 | 0.6073 | 0.5418 | 0.0656 | 1.7s
 702 |       700 | 0.6098 | 0.5153 | 0.0945 | 1.7s
 703 |       700 | 0.6247 | 0.5484 | 0.0763 | 1.7s
 704 |       700 | 0.6301 | 0.5140 | 0.1160 | 1.7s
 705 |       699 | 0.7160 | 0.6014 | 0.1146 | 1.7s
 706 |       699 | 0.6477 | 0.5367 | 0.1110 | 1.7s
 707 |       700 | 0.6148 | 0.5315 | 0.0833 | 1.7s
 708 |       700 | 0.6595 | 0.5644 | 0.0951 | 1.7s
 709 |       700 | 0.6307 | 0.5553 | 0.0754 | 1.7s
 710 |       700 | 0.6400 | 0.5338 | 0.1062 | 1.7s
 711 |       699 | 0.6089 | 0.5270 | 0.0820 | 1.7s
 712 |       700 | 0.6201 | 0.5321 | 0.0880 | 1.7s
 713 |       699 | 0.6147 | 0.5136 | 0.1012 | 1.7s
 714 |       700 | 0.6187 | 0.5390 | 0.0797 | 1.7s
 715 |       699 | 0.5659 | 0.4994 | 0.0666 | 1.7s
 716 |       700 | 0.5396 | 0.4862 | 0.0534 | 1.7s
 717 |       699 | 0.5918 | 0.5037 | 0.0881 | 1.7s
 718 |       698 | 0.5804 | 0.5125 | 0.0679 | 1.7s
 719 |       700 | 0.5589 | 0.4931 | 0.0658 | 1.7s
 720 |       700 | 0.6573 | 0.5673 | 0.0900 | 1.7s
 721 |       700 | 0.6044 | 0.5141 | 0.0903 | 1.7s
 722 |       699 | 0.5730 | 0.4984 | 0.0747 | 1.7s
 723 |       700 | 0.5965 | 0.5272 | 0.0692 | 1.7s
 724 |       697 | 0.6387 | 0.5340 | 0.1047 | 1.7s
 725 |       700 | 0.5908 | 0.5205 | 0.0703 | 1.7s
 726 |       700 | 0.6914 | 0.6014 | 0.0901 | 1.7s
 727 |       700 | 0.5876 | 0.5050 | 0.0826 | 1.7s
 728 |       699 | 0.6072 | 0.5373 | 0.0699 | 1.7s
 729 |       699 | 0.5375 | 0.4537 | 0.0838 | 1.7s
 730 |       698 | 0.6042 | 0.5058 | 0.0984 | 1.7s
 731 |       696 | 0.6121 | 0.5165 | 0.0956 | 1.7s
 732 |       699 | 0.6179 | 0.5509 | 0.0670 | 1.7s
 733 |       700 | 0.6151 | 0.5283 | 0.0867 | 1.7s
 734 |       698 | 0.5251 | 0.4755 | 0.0496 | 1.7s
 735 |       698 | 0.6416 | 0.5389 | 0.1027 | 1.7s
 736 |       700 | 0.5925 | 0.5316 | 0.0608 | 1.7s
 737 |       700 | 0.5833 | 0.5135 | 0.0697 | 1.7s
 738 |       700 | 0.5766 | 0.5062 | 0.0704 | 1.7s
 739 |       700 | 0.6219 | 0.5245 | 0.0973 | 1.7s
 740 |       699 | 0.5896 | 0.5073 | 0.0823 | 1.7s
 741 |       700 | 0.5933 | 0.4950 | 0.0983 | 1.7s
 742 |       699 | 0.5376 | 0.4562 | 0.0814 | 1.7s
 743 |       699 | 0.5650 | 0.4851 | 0.0800 | 1.7s
 744 |       700 | 0.5720 | 0.4898 | 0.0822 | 1.7s
 745 |       700 | 0.6700 | 0.5546 | 0.1154 | 1.7s
 746 |       699 | 0.5835 | 0.5007 | 0.0828 | 1.7s
 747 |       698 | 0.5821 | 0.4737 | 0.1083 | 1.7s
 748 |       697 | 0.6246 | 0.5311 | 0.0935 | 1.7s
 749 |       698 | 0.5886 | 0.5241 | 0.0644 | 1.7s
 750 |       698 | 0.6269 | 0.5417 | 0.0852 | 1.7s
 751 |       699 | 0.6279 | 0.5555 | 0.0723 | 1.7s
 752 |       700 | 0.5713 | 0.5014 | 0.0699 | 1.7s
 753 |       700 | 0.5700 | 0.5051 | 0.0649 | 1.7s
 754 |       699 | 0.5695 | 0.4922 | 0.0774 | 1.7s
 755 |       699 | 0.5461 | 0.4828 | 0.0633 | 1.7s
 756 |       699 | 0.5595 | 0.5063 | 0.0532 | 1.7s
 757 |       698 | 0.6085 | 0.5393 | 0.0693 | 1.7s
 758 |       699 | 0.6067 | 0.5144 | 0.0923 | 1.7s
 759 |       699 | 0.5699 | 0.4731 | 0.0968 | 1.7s
 760 |       697 | 0.5858 | 0.4974 | 0.0884 | 1.7s
 761 |       700 | 0.5689 | 0.5110 | 0.0579 | 1.7s
 762 |       698 | 0.6209 | 0.5275 | 0.0934 | 1.7s
 763 |       699 | 0.5748 | 0.5238 | 0.0510 | 1.7s
 764 |       699 | 0.6161 | 0.5185 | 0.0976 | 1.7s
 765 |       700 | 0.6141 | 0.5179 | 0.0962 | 1.7s
 766 |       699 | 0.5367 | 0.4655 | 0.0712 | 1.7s
 767 |       699 | 0.6178 | 0.5299 | 0.0878 | 1.7s
 768 |       700 | 0.5982 | 0.5314 | 0.0668 | 1.7s
 769 |       699 | 0.5693 | 0.5094 | 0.0599 | 1.7s
 770 |       699 | 0.5334 | 0.4686 | 0.0648 | 1.7s
 771 |       700 | 0.5601 | 0.5100 | 0.0501 | 1.7s
 772 |       698 | 0.6401 | 0.5254 | 0.1147 | 1.7s
 773 |       699 | 0.5796 | 0.5180 | 0.0616 | 1.7s
 774 |       700 | 0.6059 | 0.5528 | 0.0531 | 1.7s
 775 |       699 | 0.5413 | 0.4603 | 0.0810 | 1.7s
 776 |       700 | 0.7682 | 0.5880 | 0.1801 | 1.7s
 777 |       700 | 0.6150 | 0.5306 | 0.0844 | 1.7s
 778 |       700 | 0.6125 | 0.5235 | 0.0890 | 1.7s
 779 |       700 | 0.5737 | 0.5114 | 0.0623 | 1.7s
